title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
10条装纯棉丁字裤，全黑，无缝，舒适内裤,G - 42/44，黑色5件装,40,https://cf.shopee.com.br/file/br-11134207-81z1k-mi8wx1wcrlz6c1,http://shopee.com.br/product/298460311/58201931298,Women Clothes,Lingerie & Underwear,IVCN2026042436747,179411868232 ,https://detail.1688.com/offer/936531851331.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58201931298,,,2,Panties
10条装纯棉丁字裤，全黑，无缝，舒适内裤,M - 38/40，黑色5件装,40,https://cf.shopee.com.br/file/br-11134207-81z1k-mi8wx1wcrlz6c1,http://shopee.com.br/product/298460311/58201931298,Women Clothes,Lingerie & Underwear,IVCN2026042436747,179411868235 ,https://detail.1688.com/offer/936531851331.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58201931298,,,2,Panties
无肩带前扣式文胸，无钢圈，高支撑力，日常穿着舒适贴合。,肤色，GG,11.6,https://cf.shopee.com.br/file/br-11134207-81z1k-mimuvrpllkhu30,http://shopee.com.br/product/1439023419/58202400138,Women Clothes,Lingerie & Underwear,IVCN202604248901,199616103536 ,https://detail.1688.com/offer/998322247670.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58202400138,,,5,Bras
无肩带前扣式文胸，无钢圈，高支撑力，日常穿着舒适贴合。,黑+肤色/2件装，M,23.2,https://cf.shopee.com.br/file/br-11134207-81z1k-mimuvrplhcsi06,http://shopee.com.br/product/1439023419/58202400138,Women Clothes,Lingerie & Underwear,IVCN202604248901,199616103537 ,https://detail.1688.com/offer/998322247670.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58202400138,,,5,Bras
无肩带前扣式文胸，无钢圈，高支撑力，日常穿着舒适贴合。,黑+肤色/2件装，GG,23.2,https://cf.shopee.com.br/file/br-11134207-81z1k-mimuvrplhcsi06,http://shopee.com.br/product/1439023419/58202400138,Women Clothes,Lingerie & Underwear,IVCN202604248901,199616103547 ,https://detail.1688.com/offer/998322247670.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58202400138,,,5,Bras
无肩带前扣式文胸，无钢圈，高支撑力，日常穿着舒适贴合。,肤色，M,11.6,https://cf.shopee.com.br/file/br-11134207-81z1k-mimuvrpllkhu30,http://shopee.com.br/product/1439023419/58202400138,Women Clothes,Lingerie & Underwear,IVCN202604248901,199616103551 ,https://detail.1688.com/offer/998322247670.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58202400138,,,5,Bras
无肩带前扣式文胸，无钢圈，高支撑力，日常穿着舒适贴合。,肤色，G,11.6,https://cf.shopee.com.br/file/br-11134207-81z1k-mimuvrpllkhu30,http://shopee.com.br/product/1439023419/58202400138,Women Clothes,Lingerie & Underwear,IVCN202604248901,199616103555 ,https://detail.1688.com/offer/998322247670.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58202400138,,,5,Bras
高压缩塑形短裤，收腹提拉,黑色 + 米色/2件装，L=42-44,22,https://cf.shopee.com.br/file/br-11134207-81z1k-me9452b3knpe25,http://shopee.com.br/product/1623979367/58202504715,Women Clothes,Lingerie & Underwear,IVCN202604236410,139837588070 ,https://detail.1688.com/offer/812055690074.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=27599a67929b49fd910e8f0b0e6df2cc&sessionid=cf97afcdb9cb4f58be9e948c23f04130,,2026/4/30,58202504715,,,2,Shapewear
高压缩塑形短裤，收腹提拉,黑色 + 米色/2件装，XL= 46-48,22,https://cf.shopee.com.br/file/br-11134207-81z1k-me9452b3knpe25,http://shopee.com.br/product/1623979367/58202504715,Women Clothes,Lingerie & Underwear,IVCN202604236410,139837588071 ,https://detail.1688.com/offer/812055690074.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=27599a67929b49fd910e8f0b0e6df2cc&sessionid=cf97afcdb9cb4f58be9e948c23f04130,,2026/4/30,58202504715,,,2,Shapewear
10条装双面内裤，舒适日常穿着，中等压力，聚酰胺材质,10件套装，M,27.81,https://cf.shopee.com.br/file/sg-11134201-81zu4-mivo2ptxj5l0da,http://shopee.com.br/product/416580711/58202547513,Women Clothes,Lingerie & Underwear,IVCN2026042436749,239434803052 ,https://detail.1688.com/offer/891023846510.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58202547513,,,3,Panties
10条装双面内裤，舒适日常穿着，中等压力，聚酰胺材质,10件套装，XL,27.35,https://cf.shopee.com.br/file/sg-11134201-81zu4-mivo2ptxj5l0da,http://shopee.com.br/product/416580711/58202547513,Women Clothes,Lingerie & Underwear,IVCN2026042436749,239434803053 ,https://detail.1688.com/offer/806496478772.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=f06d6fbc5e0947da82b15d2b6d1ff903&sessionid=235f7c48d8eac0855039243555a60dfb,,2026/4/30,58202547513,,,3,Panties
10条装双面内裤，舒适日常穿着，中等压力，聚酰胺材质,10件套装，G,26.11,https://cf.shopee.com.br/file/sg-11134201-81zu4-mivo2ptxj5l0da,http://shopee.com.br/product/416580711/58202547513,Women Clothes,Lingerie & Underwear,IVCN2026042436749,239434803051 ,https://detail.1688.com/offer/806496478772.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=f06d6fbc5e0947da82b15d2b6d1ff903&sessionid=235f7c48d8eac0855039243555a60dfb,,2026/4/30,58202547513,,,3,Panties
高腰超细纤维塑形内裤套装 - 高级塑形，舒适贴身,5件混色套装，M,11.5,https://cf.shopee.com.br/file/br-11134207-820m6-mldrz32n8w7996,http://shopee.com.br/product/1655543665/58202779980,Women Clothes,Lingerie & Underwear,IVCN2026042436751,238802302414 ,https://detail.1688.com/offer/797166189051.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58202779980,,,4,Panties
高腰超细纤维塑形内裤套装 - 高级塑形，舒适贴身,5件混色套装，2XL 48,11.5,https://cf.shopee.com.br/file/br-11134207-820m6-mldrz32n8w7996,http://shopee.com.br/product/1655543665/58202779980,Women Clothes,Lingerie & Underwear,IVCN2026042436751,238802302415 ,https://detail.1688.com/offer/797166189051.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58202779980,,,4,Panties
高腰超细纤维塑形内裤套装 - 高级塑形，舒适贴身,5件混色套装，L,11.5,https://cf.shopee.com.br/file/br-11134207-820m6-mldrz32n8w7996,http://shopee.com.br/product/1655543665/58202779980,Women Clothes,Lingerie & Underwear,IVCN2026042436751,238802302418 ,https://detail.1688.com/offer/797166189051.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58202779980,,,4,Panties
高腰超细纤维塑形内裤套装 - 高级塑形，舒适贴身,5件混色套装，XL,11.5,https://cf.shopee.com.br/file/br-11134207-820m6-mldrz32n8w7996,http://shopee.com.br/product/1655543665/58202779980,Women Clothes,Lingerie & Underwear,IVCN2026042436751,238802302419 ,https://detail.1688.com/offer/797166189051.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58202779980,,,4,Panties
大码塑身连体衣，具有压缩、瘦身、收腹提臀效果,肤色，L,43.71,https://cf.shopee.com.br/file/br-11134207-81ztc-mjf1l9mfq8eb72,http://shopee.com.br/product/1553660785/58203174056,Women Clothes,Lingerie & Underwear,IVCN202604236412,169412635899 ,https://detail.1688.com/offer/825195995574.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58203174056,,,1,Shapewear
10条、8条、5条或3条装高腰丁字裤套装，激光切割细节，无缝塑形，优质聚酰胺面料,10条内裤套装，S/M,26.6,https://cf.shopee.com.br/file/br-11134207-81ztc-mjpo8qkzkgli5c,http://shopee.com.br/product/404333042/58203689244,Women Clothes,Lingerie & Underwear,IVCN2026042436753,238799609683 ,https://detail.1688.com/offer/948536363317.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,58203689244,,,4,Panties
10条、8条、5条或3条装高腰丁字裤套装，激光切割细节，无缝塑形，优质聚酰胺面料,10条内裤套装，L/XL,26.6,https://cf.shopee.com.br/file/br-11134207-81ztc-mjpo8qkzkgli5c,http://shopee.com.br/product/404333042/58203689244,Women Clothes,Lingerie & Underwear,IVCN2026042436753,238799609684 ,https://detail.1688.com/offer/948536363317.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,58203689244,,,4,Panties
10条、8条、5条或3条装高腰丁字裤套装，激光切割细节，无缝塑形，优质聚酰胺面料,8条内裤套装，S/M,21.28,https://cf.shopee.com.br/file/br-11134207-81ztc-mjpo8qkzj2128d,http://shopee.com.br/product/404333042/58203689244,Women Clothes,Lingerie & Underwear,IVCN2026042436753,238799609681 ,https://detail.1688.com/offer/948536363317.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,58203689244,,,4,Panties
10条、8条、5条或3条装高腰丁字裤套装，激光切割细节，无缝塑形，优质聚酰胺面料,8条内裤套装，L/XL,21.28,https://cf.shopee.com.br/file/br-11134207-81ztc-mjpo8qkzj2128d,http://shopee.com.br/product/404333042/58203689244,Women Clothes,Lingerie & Underwear,IVCN2026042436753,238799609682 ,https://detail.1688.com/offer/948536363317.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,58203689244,,,4,Panties
10条、8条、5条或3条装高级丁字裤套装，激光切割，无缝，柔软舒适,10条内裤套装，S/M,26.6,https://cf.shopee.com.br/file/br-11134207-81ztc-mjr6vk0lrtomdd,http://shopee.com.br/product/404333042/58203763449,Women Clothes,Lingerie & Underwear,IVCN2026042436755,209184753270 ,https://detail.1688.com/offer/948536363317.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,58203763449,,,1,Panties
女士无钢圈、透气、超薄蕾丝文胸套装（2/3件装） - 5种颜色,黑+粉/2件装，P/M,16.63,https://cf.shopee.com.br/file/br-11134207-81ztc-mk115ruewdttb4,http://shopee.com.br/product/527530826/58204222906,Women Clothes,Lingerie & Underwear,IVCN202604248903,179413166040 ,https://detail.1688.com/offer/773118768532.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58204222906,,,11,Bras
女士无钢圈、透气、超薄蕾丝文胸套装（2/3件装） - 5种颜色,黑+粉/2件装，G/GG,16.43,https://cf.shopee.com.br/file/br-11134207-81ztc-mk115ruewdttb4,http://shopee.com.br/product/527530826/58204222906,Women Clothes,Lingerie & Underwear,IVCN202604248903,179413166041 ,https://detail.1688.com/offer/773118768532.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58204222906,,,11,Bras
女士无钢圈、透气、超薄蕾丝文胸套装（2/3件装） - 5种颜色,黑+肤色/2件装，G/GG,17.51,https://cf.shopee.com.br/file/br-11134207-81ztc-mk115ruez6yp08,http://shopee.com.br/product/527530826/58204222906,Women Clothes,Lingerie & Underwear,IVCN202604248903,179413166046 ,https://detail.1688.com/offer/773118768532.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58204222906,,,11,Bras
女士无钢圈、透气、超薄蕾丝文胸套装（2/3件装） - 5种颜色,粉+紫+肤色/3件装，G/GG,26.4,https://cf.shopee.com.br/file/br-11134207-81ztc-mk122l3tbapu48,http://shopee.com.br/product/527530826/58204222906,Women Clothes,Lingerie & Underwear,IVCN202604248903,179413166056 ,https://detail.1688.com/offer/773118768532.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58204222906,,,11,Bras
女士无钢圈、透气、超薄蕾丝文胸套装（2/3件装） - 5种颜色,粉+肤色/2件装，G/GG,17.08,https://cf.shopee.com.br/file/br-11134207-81ztc-mk115ruf67sxb3,http://shopee.com.br/product/527530826/58204222906,Women Clothes,Lingerie & Underwear,IVCN202604248903,179413166060 ,https://detail.1688.com/offer/773118768532.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58204222906,,,11,Bras
女士无钢圈、透气、超薄蕾丝文胸套装（2/3件装） - 5种颜色,黑+肤色/2件装，P/M,16.8,https://cf.shopee.com.br/file/br-11134207-81ztc-mk115ruez6yp08,http://shopee.com.br/product/527530826/58204222906,Women Clothes,Lingerie & Underwear,IVCN202604248903,179413166063 ,https://detail.1688.com/offer/773118768532.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58204222906,,,11,Bras
女士无钢圈、透气、超薄蕾丝文胸套装（2/3件装） - 5种颜色,粉+肤色/2件装，P/M,17.2,https://cf.shopee.com.br/file/br-11134207-81ztc-mk115ruf67sxb3,http://shopee.com.br/product/527530826/58204222906,Women Clothes,Lingerie & Underwear,IVCN202604248903,179413166065 ,https://detail.1688.com/offer/773118768532.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58204222906,,,11,Bras
女士无钢圈、透气、超薄蕾丝文胸套装（2/3件装） - 5种颜色,黑+绿+肤色/3件装，P/M,25.2,https://cf.shopee.com.br/file/br-11134207-81ztc-mk122l3wv4e957,http://shopee.com.br/product/527530826/58204222906,Women Clothes,Lingerie & Underwear,IVCN202604248903,179413166067 ,https://detail.1688.com/offer/773118768532.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58204222906,,,11,Bras
女士无钢圈、透气、超薄蕾丝文胸套装（2/3件装） - 5种颜色,黑+绿/2件装，G/GG,17.13,https://cf.shopee.com.br/file/br-11134207-81ztc-mk115rufyb5s77,http://shopee.com.br/product/527530826/58204222906,Women Clothes,Lingerie & Underwear,IVCN202604248903,179413166069 ,https://detail.1688.com/offer/773118768532.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58204222906,,,11,Bras
女士无钢圈、透气、超薄蕾丝文胸套装（2/3件装） - 5种颜色,粉+紫+肤色/3件装，P/M,17.2,https://cf.shopee.com.br/file/br-11134207-81ztc-mk122l3tbapu48,http://shopee.com.br/product/527530826/58204222906,Women Clothes,Lingerie & Underwear,IVCN202604248903,179413166070 ,https://detail.1688.com/offer/773118768532.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58204222906,,,11,Bras
女士无钢圈、透气、超薄蕾丝文胸套装（2/3件装） - 5种颜色,黑+绿+肤色/3件装，G/GG,26.4,https://cf.shopee.com.br/file/br-11134207-81ztc-mk122l3wv4e957,http://shopee.com.br/product/527530826/58204222906,Women Clothes,Lingerie & Underwear,IVCN202604248903,179413166071 ,https://detail.1688.com/offer/773118768532.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58204222906,,,11,Bras
KIT 5/4/3/2 加强型无钢圈哺乳文胸，可拆卸衬垫，孕期及产后女性穿着舒适,混色5件装，L,55,https://cf.shopee.com.br/file/sg-11134201-8260b-mk9x29z9jgnacc,http://shopee.com.br/product/860726690/58204580084,Women Clothes,Maternity Wear,IVCN2026042436867,139654964641 ,https://detail.1688.com/offer/557856351420.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,58204580084,,,7,Nursing Bras
KIT 5/4/3/2 加强型无钢圈哺乳文胸，可拆卸衬垫，孕期及产后女性穿着舒适,混色3件装，M,33,https://cf.shopee.com.br/file/sg-11134201-82616-mk9x28lrevwjdb,http://shopee.com.br/product/860726690/58204580084,Women Clothes,Maternity Wear,IVCN2026042436867,139654964643 ,https://detail.1688.com/offer/557856351420.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,58204580084,,,7,Nursing Bras
KIT 5/4/3/2 加强型无钢圈哺乳文胸，可拆卸衬垫，孕期及产后女性穿着舒适,混色3件装，XL,33,https://cf.shopee.com.br/file/sg-11134201-82616-mk9x28lrevwjdb,http://shopee.com.br/product/860726690/58204580084,Women Clothes,Maternity Wear,IVCN2026042436867,139654964644 ,https://detail.1688.com/offer/557856351420.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,58204580084,,,7,Nursing Bras
KIT 5/4/3/2 加强型无钢圈哺乳文胸，可拆卸衬垫，孕期及产后女性穿着舒适,混色2件装，M,22,https://cf.shopee.com.br/file/sg-11134201-8262f-mk9x27wa7eo46f,http://shopee.com.br/product/860726690/58204580084,Women Clothes,Maternity Wear,IVCN2026042436867,139654964649 ,https://detail.1688.com/offer/557856351420.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,58204580084,,,7,Nursing Bras
KIT 5/4/3/2 加强型无钢圈哺乳文胸，可拆卸衬垫，孕期及产后女性穿着舒适,混色2件装，XL,22,https://cf.shopee.com.br/file/sg-11134201-8262f-mk9x27wa7eo46f,http://shopee.com.br/product/860726690/58204580084,Women Clothes,Maternity Wear,IVCN2026042436867,139654964651 ,https://detail.1688.com/offer/557856351420.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,58204580084,,,7,Nursing Bras
KIT 5/4/3/2 加强型无钢圈哺乳文胸，可拆卸衬垫，孕期及产后女性穿着舒适,混色4件装，L,44,https://cf.shopee.com.br/file/sg-11134201-8260y-mk9x298qvjt1b8,http://shopee.com.br/product/860726690/58204580084,Women Clothes,Maternity Wear,IVCN2026042436867,139654964653 ,https://detail.1688.com/offer/557856351420.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,58204580084,,,7,Nursing Bras
KIT 5/4/3/2 加强型无钢圈哺乳文胸，可拆卸衬垫，孕期及产后女性穿着舒适,混色3件装，L,33,https://cf.shopee.com.br/file/sg-11134201-82616-mk9x28lrevwjdb,http://shopee.com.br/product/860726690/58204580084,Women Clothes,Maternity Wear,IVCN2026042436867,139654964654 ,https://detail.1688.com/offer/557856351420.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,58204580084,,,7,Nursing Bras
隐形硅胶乳房粘合套装 8cm Lib 可重复使用乳头保护套 + 收纳盒,奶油色 8厘米 + 盒,91.19,https://cf.shopee.com.br/file/br-11134207-81zu0-ml46pg8f0agxc3,http://shopee.com.br/product/1002182519/58205773708,Women Clothes,Lingerie & Underwear,IVCN202604236690,229438371956 ,无同款,,2026/4/30,58205773708,,,1,Bra Accessories
臀部带衬垫的短裤，舒适贴身的内裤，Bumdox,米色，S/M,10.8,https://cf.shopee.com.br/file/sg-11134201-8262e-mlf3p0w4vxmt12,http://shopee.com.br/product/760344136/58206228663,Women Clothes,Lingerie & Underwear,IVCN2026042436757,209186572516 ,https://detail.1688.com/offer/856827504052.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,58206228663,,,2,Panties
臀部带衬垫的短裤，舒适贴身的内裤，Bumdox,米色，S/M=36，38，40,10.8,https://cf.shopee.com.br/file/sg-11134201-8262e-mlf3p0w4vxmt12,http://shopee.com.br/product/760344136/58206228663,Women Clothes,Lingerie & Underwear,IVCN2026042436757,209186572516 ,https://detail.1688.com/offer/856827504052.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,58206228663,,,2,Panties
超薄硅胶胸部保护垫，不留痕迹，可重复使用，适用于衬衫和连衣裙。,香草色，10厘米,5.35,https://cf.shopee.com.br/file/br-11134207-820m7-mlhwojaphu6cfe,http://shopee.com.br/product/1633864897/58206427501,Women Clothes,Lingerie & Underwear,IVCN202604236692,209619141283 ,https://detail.1688.com/offer/917059049558.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,58206427501,,,2,Bra Accessories
超薄硅胶胸部保护垫，不留痕迹，可重复使用，适用于衬衫和连衣裙。,香草色，13厘米,8.91,https://cf.shopee.com.br/file/br-11134207-820m7-mlhwojaphu6cfe,http://shopee.com.br/product/1633864897/58206427501,Women Clothes,Lingerie & Underwear,IVCN202604236692,209619141284 ,https://detail.1688.com/offer/917059049558.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,58206427501,,,2,Bra Accessories
弹性文胸延长带 - 大码 - 舒适型 - 1 号款,多色3件装,1.48,https://cf.shopee.com.br/file/br-11134207-820lp-mlndrjck9khw10,http://shopee.com.br/product/433249714/58206632099,Women Clothes,Lingerie & Underwear,IVCN202604236694,139655586255 ,https://detail.1688.com/offer/791451220241.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,58206632099,,,1,Bra Accessories
女士束身胸衣上衣过胸内衣系带文艺复兴复古万圣节服装,红色，XL,29,https://cf.shopee.com.br/file/br-11134207-820lh-mm4vlp9od4hz38,http://shopee.com.br/product/1718328172/58207388933,Women Clothes,Lingerie & Underwear,IVCN202604236414,199187318222 ,https://detail.1688.com/offer/989386606304.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,58207388933,,,1,Shapewear
塑身衣，内置胸罩，露背设计，透明肩带。,裸色，L/XL,18.6,https://cf.shopee.com.br/file/br-11134207-81z1k-mgccd2ikg74490,http://shopee.com.br/product/230567148/58250065765,Women Clothes,Lingerie & Underwear,IVCN202604236416,139653219703 ,https://detail.1688.com/offer/741055415740.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,58250065765,,,1,Shapewear
10条装成人纯棉内裤,黑色10件装，M,41.53,https://cf.shopee.com.br/file/sg-11134201-7rdxt-lyctdwr0yd2i83,http://shopee.com.br/product/1271209796/58250945005,Women Clothes,Lingerie & Underwear,IVCN2026042436759,209182508130 ,https://detail.1688.com/offer/884889487508.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58250945005,,,6,Panties
10条装成人纯棉内裤,黑色10件装，XL,41.01,https://cf.shopee.com.br/file/sg-11134201-7rdxt-lyctdwr0yd2i83,http://shopee.com.br/product/1271209796/58250945005,Women Clothes,Lingerie & Underwear,IVCN2026042436759,209182508135 ,https://detail.1688.com/offer/884889487508.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58250945005,,,6,Panties
10条装成人纯棉内裤,混色10件装，M,32,https://cf.shopee.com.br/file/sg-11134201-7rdxc-lyctd7vxc83f49,http://shopee.com.br/product/1271209796/58250945005,Women Clothes,Lingerie & Underwear,IVCN2026042436759,209182508132 ,https://detail.1688.com/offer/694582784211.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,58250945005,,,6,Panties
10条装成人纯棉内裤,黑色10件装，S,32,https://cf.shopee.com.br/file/sg-11134201-7rdxt-lyctdwr0yd2i83,http://shopee.com.br/product/1271209796/58250945005,Women Clothes,Lingerie & Underwear,IVCN2026042436759,209182508133 ,https://detail.1688.com/offer/694582784211.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,58250945005,,,6,Panties
10条装成人纯棉内裤,黑色10件装，L,32,https://cf.shopee.com.br/file/sg-11134201-7rdxt-lyctdwr0yd2i83,http://shopee.com.br/product/1271209796/58250945005,Women Clothes,Lingerie & Underwear,IVCN2026042436759,209182508134 ,https://detail.1688.com/offer/694582784211.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,58250945005,,,6,Panties
10条装成人纯棉内裤,混色10件装，L,32,https://cf.shopee.com.br/file/sg-11134201-7rdxc-lyctd7vxc83f49,http://shopee.com.br/product/1271209796/58250945005,Women Clothes,Lingerie & Underwear,IVCN2026042436759,209182508136 ,https://detail.1688.com/offer/694582784211.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,58250945005,,,6,Panties
套装包含 2 条原装塑身短裤，每条短裤内置 4 根钢骨支撑——高压缩性，不易卷边，提臀,S/M，黑色+米色/2件装,11.6,https://cf.shopee.com.br/file/br-11134207-81z1k-mi889n5hg269d3,http://shopee.com.br/product/338027092/58251919583,Women Clothes,Lingerie & Underwear,IVCN202604236418,219183277511 ,https://detail.1688.com/offer/832479195316.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,58251919583,,,2,Shapewear
套装包含 2 条原装塑身短裤，每条短裤内置 4 根钢骨支撑——高压缩性，不易卷边，提臀,L/XL，黑色+米色/2件装,21.33,https://cf.shopee.com.br/file/br-11134207-81z1k-mi889n5hg269d3,http://shopee.com.br/product/338027092/58251919583,Women Clothes,Lingerie & Underwear,IVCN202604236418,219183277512 ,https://detail.1688.com/offer/901836314917.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58251919583,,,2,Shapewear
